[INFO][2022-09-01T19:02:46.021][log.go:44] _com_request_in||uri=/admin_login/login||traceid=c0a8014c63109156c4780c19658221b0||cspanid=||spanid=a3b8901a78629a0f||method=POST||args=map[]||body={\n  \"password\": \"123456\",\n  \"username\": \"admin\"\n}||from=127.0.0.1
[INFO][2022-09-30T14:32:37.023][log.go:44] _com_request_in||uri=/service/service_update_grpc||method=POST||body={\n  \"black_list\": \"1\",\n  \"clientip_flow_limit\": 0,\n  \"forbid_list\": \"1\",\n  \"header_transfor\": \"1 2 3\",\n  \"id\": 64,\n  \"ip_list\": \"192.168.1.1:8000\",\n  \"open_auth\": 0,\n  \"port\": 8882,\n  \"round_type\": 0,\n  \"service_desc\": \"grpcTest222\",\n  \"service_flow_limit\": 0,\n  \"service_name\": \"grpcTest2\",\n  \"weight_list\": \"1\",\n  \"white_host_name\": \"string\",\n  \"white_list\": \"1\"\n}||args=map[]||from=127.0.0.1||traceid=a9fe05f363368d852eccd3d4697f48b0||cspanid=||spanid=cac88876268447a4
[INFO][2022-09-30T14:32:39.133][log.go:44] _com_request_out||uri=/service/service_update_grpc||args=map[]||from=127.0.0.1||spanid=cac88876268447a4||method=POST||response=<nil>||proc_time=2.1101953||traceid=a9fe05f363368d852eccd3d4697f48b0||cspanid=
[INFO][2022-09-30T14:32:39.133][log.go:44] _com_panic||spanid=cac88876268447a4||error=runtime error: invalid memory address or nil pointer dereference||stack=goroutine 16 [running]:\nruntime/debug.Stack()\n\tD:/GOSDK/go1.18/src/runtime/debug/stack.go:24 +0x7a\nggateway/middleware.RecoveryMiddleware.func1.1()\n\tD:/go_work/src/ggateway/middleware/recovery.go:21 +0x299\npanic({0xac7ba0, 0x187d370})\n\tD:/GOSDK/go1.18/src/runtime/panic.go:844 +0x25a\nggateway/dao.(*ServiceInfo).GetServiceDetail(0x0, 0xc000352800, 0xc000611a70, 0x0)\n\tD:/go_work/src/ggateway/dao/service_info.go:25 +0xb9\nggateway/controller.(*ServiceController).ServiceUpdateGrpc(0x18ec810, 0xc000352800)\n\tD:/go_work/src/ggateway/controller/service.go:823 +0x46b\ngithub.com/gin-gonic/gin.(*Context).Next(0xc000352800)\n\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168 +0x7d\nggateway/middleware.TranslationMiddleware.func1(0xc000352800)\n\tD:/go_work/src/ggateway/middleware/translation.go:168 +0x51c\ngithub.com/gin-gonic/gin.(*Context).Next(0xc000352800)\n\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168 +0x7d\nggateway/middleware.SessionAuthMiddleware.func1(0xc000352800)\n\tD:/go_work/src/ggateway/middleware/session_auth.go:18 +0x145\ngithub.com/gin-gonic/gin.(*Context).Next(0xc000352800)\n\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168 +0x7d\nggateway/middleware.RequestLog.func1(0xc000352800)\n\tD:/go_work/src/ggateway/middleware/request_log.go:59 +0x7e\ngithub.com/gin-gonic/gin.(*Context).Next(0xc000352800)\n\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168 +0x7d\nggateway/middleware.RecoveryMiddleware.func1(0xc000352800)\n\tD:/go_work/src/ggateway/middleware/recovery.go:33 +0x65\ngithub.com/gin-gonic/gin.(*Context).Next(0xc000352800)\n\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168 +0x7d\ngithub.com/gin-gonic/contrib/sessions.Sessions.func1(0xc000352800)\n\tD:/go_work/pkg/mod/github.com/gin-gonic/contrib@v0.0.0-20190526021735-7fb7810ed2a0/sessions/sessions.go:65 +0x258\ngithub.com/gin-gonic/gin.(*Context).Next(0xc000352800)\n\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168 +0x7d\ngithub.com/gin-gonic/gin.CustomRecoveryWithWriter.func1(0xc000352800)\n\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/recovery.go:99 +0xb8\ngithub.com/gin-gonic/gin.(*Context).Next(0xc000352800)\n\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168 +0x7d\ngithub.com/gin-gonic/gin.LoggerWithConfig.func1(0xc000352800)\n\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/logger.go:241 +0xf2\ngithub.com/gin-gonic/gin.(*Context).Next(0xc000352800)\n\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168 +0x7d\ngithub.com/gin-gonic/gin.(*Engine).handleHTTPRequest(0xc0002d56c0, 0xc000352800)\n\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/gin.go:555 +0x429\ngithub.com/gin-gonic/gin.(*Engine).ServeHTTP(0xc0002d56c0, {0xc291d0, 0xc0000f41c0}, 0xc000198000)\n\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/gin.go:511 +0xbb\nnet/http.serverHandler.ServeHTTP({0xc0000f40e0}, {0xc291d0, 0xc0000f41c0}, 0xc000198000)\n\tD:/GOSDK/go1.18/src/net/http/server.go:2916 +0x474\nnet/http.(*conn).serve(0xc0002ca8c0, {0xc29a88, 0xc000074000})\n\tD:/GOSDK/go1.18/src/net/http/server.go:1966 +0x193c\ncreated by net/http.(*Server).Serve\n\tD:/GOSDK/go1.18/src/net/http/server.go:3071 +0x9cf\n||traceid=a9fe05f363368d852eccd3d4697f48b0||cspanid=
[INFO][2022-09-30T14:34:20.594][log.go:44] _com_request_in||traceid=a9fe05f363368dec5c70d3d4f27cc6b0||spanid=cac8881f68255aaf||args=map[]||body={\n  \"black_list\": \"1\",\n  \"clientip_flow_limit\": 0,\n  \"forbid_list\": \"1\",\n  \"header_transfor\": \"1 2 3\",\n  \"id\": 64,\n  \"ip_list\": \"192.168.1.1:8000\",\n  \"open_auth\": 0,\n  \"port\": 8882,\n  \"round_type\": 0,\n  \"service_desc\": \"grpcTest222\",\n  \"service_flow_limit\": 0,\n  \"service_name\": \"grpcTest2\",\n  \"weight_list\": \"1\",\n  \"white_host_name\": \"string\",\n  \"white_list\": \"1\"\n}||from=127.0.0.1||cspanid=||uri=/service/service_update_grpc||method=POST
[INFO][2022-09-30T14:34:38.813][log.go:44] _com_request_out||uri=/service/service_update_grpc||from=127.0.0.1||cspanid=||method=POST||args=map[]||response=<nil>||proc_time=18.2183866||traceid=a9fe05f363368dec5c70d3d4f27cc6b0||spanid=cac8881f68255aaf
[INFO][2022-09-30T14:34:38.813][log.go:44] _com_panic||traceid=a9fe05f363368dec5c70d3d4f27cc6b0||cspanid=||spanid=cac8881f68255aaf||error=runtime error: invalid memory address or nil pointer dereference||stack=goroutine 66 [running]:\nruntime/debug.Stack()\n\tD:/GOSDK/go1.18/src/runtime/debug/stack.go:24 +0x7a\nggateway/middleware.RecoveryMiddleware.func1.1()\n\tD:/go_work/src/ggateway/middleware/recovery.go:21 +0x299\npanic({0xac7ba0, 0x187d370})\n\tD:/GOSDK/go1.18/src/runtime/panic.go:844 +0x25a\nggateway/dao.(*ServiceInfo).GetServiceDetail(0x0, 0xc000352800, 0xc000611a70, 0x0)\n\tD:/go_work/src/ggateway/dao/service_info.go:25 +0xb9\nggateway/controller.(*ServiceController).ServiceUpdateGrpc(0x18ec810, 0xc000352800)\n\tD:/go_work/src/ggateway/controller/service.go:823 +0x46b\ngithub.com/gin-gonic/gin.(*Context).Next(0xc000352800)\n\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168 +0x7d\nggateway/middleware.TranslationMiddleware.func1(0xc000352800)\n\tD:/go_work/src/ggateway/middleware/translation.go:168 +0x51c\ngithub.com/gin-gonic/gin.(*Context).Next(0xc000352800)\n\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168 +0x7d\nggateway/middleware.SessionAuthMiddleware.func1(0xc000352800)\n\tD:/go_work/src/ggateway/middleware/session_auth.go:18 +0x145\ngithub.com/gin-gonic/gin.(*Context).Next(0xc000352800)\n\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168 +0x7d\nggateway/middleware.RequestLog.func1(0xc000352800)\n\tD:/go_work/src/ggateway/middleware/request_log.go:59 +0x7e\ngithub.com/gin-gonic/gin.(*Context).Next(0xc000352800)\n\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168 +0x7d\nggateway/middleware.RecoveryMiddleware.func1(0xc000352800)\n\tD:/go_work/src/ggateway/middleware/recovery.go:33 +0x65\ngithub.com/gin-gonic/gin.(*Context).Next(0xc000352800)\n\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168 +0x7d\ngithub.com/gin-gonic/contrib/sessions.Sessions.func1(0xc000352800)\n\tD:/go_work/pkg/mod/github.com/gin-gonic/contrib@v0.0.0-20190526021735-7fb7810ed2a0/sessions/sessions.go:65 +0x258\ngithub.com/gin-gonic/gin.(*Context).Next(0xc000352800)\n\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168 +0x7d\ngithub.com/gin-gonic/gin.CustomRecoveryWithWriter.func1(0xc000352800)\n\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/recovery.go:99 +0xb8\ngithub.com/gin-gonic/gin.(*Context).Next(0xc000352800)\n\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168 +0x7d\ngithub.com/gin-gonic/gin.LoggerWithConfig.func1(0xc000352800)\n\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/logger.go:241 +0xf2\ngithub.com/gin-gonic/gin.(*Context).Next(0xc000352800)\n\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168 +0x7d\ngithub.com/gin-gonic/gin.(*Engine).handleHTTPRequest(0xc0002d56c0, 0xc000352800)\n\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/gin.go:555 +0x429\ngithub.com/gin-gonic/gin.(*Engine).ServeHTTP(0xc0002d56c0, {0xc291d0, 0xc0000f4380}, 0xc000198400)\n\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/gin.go:511 +0xbb\nnet/http.serverHandler.ServeHTTP({0xc0000f40e0}, {0xc291d0, 0xc0000f4380}, 0xc000198400)\n\tD:/GOSDK/go1.18/src/net/http/server.go:2916 +0x474\nnet/http.(*conn).serve(0xc000614000, {0xc29a88, 0xc0001fa000})\n\tD:/GOSDK/go1.18/src/net/http/server.go:1966 +0x193c\ncreated by net/http.(*Server).Serve\n\tD:/GOSDK/go1.18/src/net/http/server.go:3071 +0x9cf\n
[INFO][2022-09-30T14:34:41.270][log.go:44] _com_request_in||args=map[]||cspanid=||spanid=cac88bf230b95ff1||method=POST||body={\n  \"black_list\": \"1\",\n  \"clientip_flow_limit\": 0,\n  \"forbid_list\": \"1\",\n  \"header_transfor\": \"1 2 3\",\n  \"id\": 64,\n  \"ip_list\": \"192.168.1.1:8000\",\n  \"open_auth\": 0,\n  \"port\": 8882,\n  \"round_type\": 0,\n  \"service_desc\": \"grpcTest222\",\n  \"service_flow_limit\": 0,\n  \"service_name\": \"grpcTest2\",\n  \"weight_list\": \"1\",\n  \"white_host_name\": \"string\",\n  \"white_list\": \"1\"\n}||from=127.0.0.1||traceid=a9fe05f363368e01ca80d3d46cffa2b0||uri=/service/service_update_grpc
[INFO][2022-09-30T14:39:32.400][log.go:44] _com_request_in||body={\n  \"password\": \"123456\",\n  \"username\": \"admin\"\n}||traceid=a9fe05f363368f2404ec32e0658221b0||cspanid=||spanid=cac88ad778629a0f||uri=/admin_login/login||method=POST||args=map[]||from=127.0.0.1
[INFO][2022-09-30T14:39:32.400][log.go:44] _com_mysql_success||FileWithLineNum=D:/go_work/src/ggateway/dao/admin.go:40||rows=1||proc_time=72||current_time=2022-09-30 14:39:32||traceid=a9fe05f363368f2404ec32e0658221b0||spanid=cac88ad778629a0f||sql=SELECT * FROM `gateway_admin` WHERE `gateway_admin`.`user_name` = 'admin' AND `gateway_admin`.`is_valid` = 1||cspanid=
[INFO][2022-09-30T14:39:32.400][log.go:44] _com_request_out||uri=/admin_login/login||args=map[]||from=127.0.0.1||spanid=cac88ad778629a0f||method=POST||response={\"errno\":0,\"errmsg\":\"\",\"data\":{\"token\":\"admin\"},\"trace_id\":\"a9fe05f363368f2404ec32e0658221b0\",\"stack\":null}||proc_time=0.2248604||traceid=a9fe05f363368f2404ec32e0658221b0||cspanid=
[INFO][2022-09-30T14:39:34.438][log.go:44] _com_request_in||cspanid=||uri=/service/service_add_grpc||body={\n  \"black_list\": \"1,2,3\",\n  \"clientip_flow_limit\": 0,\n  \"forbid_list\": \"1,2\",\n  \"header_transfor\": \"1 2 3\",\n  \"ip_list\": \"192.168.1.101:8080\",\n  \"open_auth\": 0,\n  \"port\": 8888,\n  \"round_type\": 0,\n  \"service_desc\": \"string\",\n  \"service_flow_limit\": 0,\n  \"service_name\": \"grpcTest\",\n  \"weight_list\": \"1\",\n  \"white_host_name\": \"string\",\n  \"white_list\": \"1,2,3\"\n}||from=127.0.0.1||traceid=a9fe05f363368f26857032e0104dc7b0||spanid=cac88ad5380704bb||method=POST||args=map[]
[INFO][2022-09-30T14:39:38.344][log.go:44] _com_mysql_success||current_time=2022-09-30 14:39:38||cspanid=||FileWithLineNum=D:/go_work/src/ggateway/dao/service_info.go:92||rows=0||proc_time=65||sql=SELECT * FROM `gateway_service_info` WHERE `gateway_service_info`.`service_name` = 'grpcTest' ORDER BY `gateway_service_info`.`id` LIMIT 1||traceid=a9fe05f363368f26857032e0104dc7b0||spanid=cac88ad5380704bb
[INFO][2022-09-30T14:39:38.344][log.go:44] _com_mysql_success||traceid=a9fe05f363368f26857032e0104dc7b0||cspanid=||FileWithLineNum=D:/go_work/src/ggateway/dao/service_tcp_rule.go:29||sql=SELECT * FROM `gateway_service_tcp_rule` WHERE `gateway_service_tcp_rule`.`port` = 8888 ORDER BY `gateway_service_tcp_rule`.`id` LIMIT 1||rows=0||proc_time=76||current_time=2022-09-30 14:39:38||spanid=cac88ad5380704bb
[INFO][2022-09-30T14:39:38.344][log.go:44] _com_mysql_success||sql=SELECT * FROM `gateway_service_grpc_rule` WHERE `gateway_service_grpc_rule`.`port` = 8888 ORDER BY `gateway_service_grpc_rule`.`id` LIMIT 1||rows=1||proc_time=73||cspanid=||FileWithLineNum=D:/go_work/src/ggateway/dao/service_grpc_rule.go:30||current_time=2022-09-30 14:39:38||traceid=a9fe05f363368f26857032e0104dc7b0||spanid=cac88ad5380704bb
[INFO][2022-09-30T14:39:38.344][log.go:44] _com_request_out||args=map[]||from=127.0.0.1||response={\"errno\":9006,\"errmsg\":\"服务端口被占用，请重新输入\",\"data\":\"\",\"trace_id\":\"a9fe05f363368f26857032e0104dc7b0\",\"stack\":\"ggateway/controller.(*ServiceController).ServiceAddGrpc\\n\\tD:/go_work/src/ggateway/controller/service.go:721\\ngithub.com/gin-gonic/gin.(*Context).Next\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168\\nggateway/middleware.TranslationMiddleware.func1\\n\\tD:/go_work/src/ggateway/middleware/translation.go:168\\ngithub.com/gin-gonic/gin.(*Context).Next\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168\\nggateway/middleware.SessionAuthMiddleware.func1\\n\\tD:/go_work/src/ggateway/middleware/session_auth.go:18\\ngithub.com/gin-gonic/gin.(*Context).Next\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168\\nggateway/middleware.RequestLog.func1\\n\\tD:/go_work/src/ggateway/middleware/request_log.go:59\\ngithub.com/gin-gonic/gin.(*Context).Next\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168\\nggateway/middleware.RecoveryMiddleware.func1\\n\\tD:/go_work/src/ggateway/middleware/recovery.go:33\\ngithub.com/gin-gonic/gin.(*Context).Next\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168\\ngithub.com/gin-gonic/contrib/sessions.Sessions.func1\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/contrib@v0.0.0-20190526021735-7fb7810ed2a0/sessions/sessions.go:65\\ngithub.com/gin-gonic/gin.(*Context).Next\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168\\ngithub.com/gin-gonic/gin.CustomRecoveryWithWriter.func1\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/recovery.go:99\\ngithub.com/gin-gonic/gin.(*Context).Next\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168\\ngithub.com/gin-gonic/gin.LoggerWithConfig.func1\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/logger.go:241\\ngithub.com/gin-gonic/gin.(*Context).Next\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168\\ngithub.com/gin-gonic/gin.(*Engine).handleHTTPRequest\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/gin.go:555\\ngithub.com/gin-gonic/gin.(*Engine).ServeHTTP\\n\\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/gin.go:511\\nnet/http.serverHandler.ServeHTTP\\n\\tD:/GOSDK/go1.18/src/net/http/server.go:2916\\nnet/http.(*conn).serve\\n\\tD:/GOSDK/go1.18/src/net/http/server.go:1966\\nruntime.goexit\\n\\tD:/GOSDK/go1.18/src/runtime/asm_amd64.s:1571\"}||cspanid=||spanid=cac88ad5380704bb||uri=/service/service_add_grpc||method=POST||proc_time=4.0560747||traceid=a9fe05f363368f26857032e0104dc7b0
[INFO][2022-09-30T14:40:48.511][log.go:44] _com_request_in||traceid=a9fe05f363368f70cb4c32e05a8581b0||cspanid=||spanid=cac88a8357e9d186||args=map[]||body={\n  \"black_list\": \"1,2,3\",\n  \"clientip_flow_limit\": 0,\n  \"forbid_list\": \"1,2\",\n  \"header_transfor\": \"1 2 3\",\n  \"ip_list\": \"192.168.1.101:8080\",\n  \"open_auth\": 0,\n  \"port\": 8882,\n  \"round_type\": 0,\n  \"service_desc\": \"string\",\n  \"service_flow_limit\": 0,\n  \"service_name\": \"grpcTest\",\n  \"weight_list\": \"1\",\n  \"white_host_name\": \"string\",\n  \"white_list\": \"1,2,3\"\n}||from=127.0.0.1||uri=/service/service_add_grpc||method=POST
[INFO][2022-09-30T14:40:51.838][log.go:44] _com_mysql_success||rows=0||current_time=2022-09-30 14:40:51||proc_time=47||traceid=a9fe05f363368f70cb4c32e05a8581b0||cspanid=||spanid=cac88a8357e9d186||FileWithLineNum=D:/go_work/src/ggateway/dao/service_info.go:92||sql=SELECT * FROM `gateway_service_info` WHERE `gateway_service_info`.`service_name` = 'grpcTest' ORDER BY `gateway_service_info`.`id` LIMIT 1
[INFO][2022-09-30T14:40:51.838][log.go:44] _com_mysql_success||FileWithLineNum=D:/go_work/src/ggateway/dao/service_tcp_rule.go:29||rows=0||current_time=2022-09-30 14:40:51||spanid=cac88a8357e9d186||sql=SELECT * FROM `gateway_service_tcp_rule` WHERE `gateway_service_tcp_rule`.`port` = 8882 ORDER BY `gateway_service_tcp_rule`.`id` LIMIT 1||proc_time=53||traceid=a9fe05f363368f70cb4c32e05a8581b0||cspanid=
[INFO][2022-09-30T14:40:51.838][log.go:44] _com_mysql_success||FileWithLineNum=D:/go_work/src/ggateway/dao/service_grpc_rule.go:30||rows=0||traceid=a9fe05f363368f70cb4c32e05a8581b0||cspanid=||spanid=cac88a8357e9d186||sql=SELECT * FROM `gateway_service_grpc_rule` WHERE `gateway_service_grpc_rule`.`port` = 8882 ORDER BY `gateway_service_grpc_rule`.`id` LIMIT 1||proc_time=45||current_time=2022-09-30 14:40:51
[INFO][2022-09-30T14:40:52.008][log.go:44] _com_mysql_success||rows=1||spanid=cac88a8357e9d186||current_time=2022-09-30 14:40:51||traceid=a9fe05f363368f70cb4c32e05a8581b0||cspanid=||FileWithLineNum=D:/go_work/src/ggateway/dao/service_info.go:101||sql=INSERT INTO `gateway_service_info` (`service_name`,`service_desc`,`load_type`,`create_at`,`update_at`,`is_valid`) VALUES ('grpcTest','string',1,'2022-09-30 14:40:51.96','2022-09-30 14:40:51.96',0)||proc_time=48
[INFO][2022-09-30T14:40:52.008][log.go:44] _com_mysql_success||sql=INSERT INTO `gateway_service_load_balance` (`service_id`,`check_method`,`check_timeout`,`check_interval`,`round_type`,`ip_list`,`weight_list`,`forbid_list`,`upstream_connect_timeout`,`upstream_header_timeout`,`upstream_idle_timeout`,`upstream_max_idle`) VALUES (65,0,0,0,0,'192.168.1.101:8080','1','1,2',0,0,0,0)||proc_time=46||current_time=2022-09-30 14:40:52||cspanid=||spanid=cac88a8357e9d186||FileWithLineNum=D:/go_work/src/ggateway/dao/service_load_balance.go:41||rows=1||traceid=a9fe05f363368f70cb4c32e05a8581b0
[INFO][2022-09-30T14:40:52.008][log.go:44] _com_mysql_success||FileWithLineNum=D:/go_work/src/ggateway/dao/service_grpc_rule.go:39||sql=INSERT INTO `gateway_service_grpc_rule` (`service_id`,`port`,`header_transfor`) VALUES (65,8882,'1 2 3')||current_time=2022-09-30 14:40:52||traceid=a9fe05f363368f70cb4c32e05a8581b0||rows=1||proc_time=45||cspanid=||spanid=cac88a8357e9d186
[INFO][2022-09-30T14:40:52.008][log.go:44] _com_mysql_success||sql=INSERT INTO `gateway_service_access_control` (`service_id`,`open_auth`,`black_list`,`white_list`,`white_host_name`,`clientip_flow_limit`,`service_flow_limit`) VALUES (65,0,'1,2,3','1,2,3','string',0,0)||rows=1||proc_time=46||traceid=a9fe05f363368f70cb4c32e05a8581b0||spanid=cac88a8357e9d186||FileWithLineNum=D:/go_work/src/ggateway/dao/service_access_control.go:34||current_time=2022-09-30 14:40:52||cspanid=
[INFO][2022-09-30T14:40:52.008][log.go:44] _com_request_out||method=POST||args=map[]||response={\"errno\":0,\"errmsg\":\"\",\"data\":\"success\",\"trace_id\":\"a9fe05f363368f70cb4c32e05a8581b0\",\"stack\":null}||cspanid=||uri=/service/service_add_grpc||proc_time=3.6586382||traceid=a9fe05f363368f70cb4c32e05a8581b0||spanid=cac88a8357e9d186||from=127.0.0.1
[INFO][2022-09-30T14:42:07.193][log.go:44] _com_request_in||spanid=cac88a4c1408d2ac||uri=/service/service_update_grpc||method=POST||body={\n\"id\": 65,\n  \"black_list\": \"1,2,3\",\n  \"clientip_flow_limit\": 0,\n  \"forbid_list\": \"1,2\",\n  \"header_transfor\": \"1 2 3\",\n  \"ip_list\": \"192.168.1.101:8080\",\n  \"open_auth\": 0,\n  \"port\": 8884,\n  \"round_type\": 0,\n  \"service_desc\": \"grpcTest333\",\n  \"service_flow_limit\": 0,\n  \"service_name\": \"grpcTest2\",\n  \"weight_list\": \"1\",\n  \"white_host_name\": \"string\",\n  \"white_list\": \"1,2,3\"\n}||args=map[]||from=127.0.0.1||traceid=a9fe05f363368fbf81d032e066cb39b0||cspanid=
[INFO][2022-09-30T14:42:12.433][log.go:44] _com_mysql_success||current_time=2022-09-30 14:42:12||spanid=cac88a4c1408d2ac||rows=1||proc_time=171||traceid=a9fe05f363368fbf81d032e066cb39b0||cspanid=||FileWithLineNum=D:/go_work/src/ggateway/dao/service_info.go:92||sql=SELECT * FROM `gateway_service_info` WHERE `gateway_service_info`.`id` = 65 ORDER BY `gateway_service_info`.`id` LIMIT 1
[INFO][2022-09-30T14:42:14.253][log.go:44] _com_mysql_success||FileWithLineNum=D:/go_work/src/ggateway/dao/service_http_rule.go:26||proc_time=55||current_time=2022-09-30 14:42:14||traceid=a9fe05f363368fbf81d032e066cb39b0||cspanid=||sql=SELECT * FROM `gateway_service_http_rule` WHERE `gateway_service_http_rule`.`service_id` = 65||rows=0||spanid=cac88a4c1408d2ac
[INFO][2022-09-30T14:42:14.253][log.go:44] _com_mysql_success||rows=0||current_time=2022-09-30 14:42:14||FileWithLineNum=D:/go_work/src/ggateway/dao/service_tcp_rule.go:20||proc_time=55||traceid=a9fe05f363368fbf81d032e066cb39b0||cspanid=||spanid=cac88a4c1408d2ac||sql=SELECT * FROM `gateway_service_tcp_rule` WHERE `gateway_service_tcp_rule`.`service_id` = 65
[INFO][2022-09-30T14:42:14.253][log.go:44] _com_mysql_success||cspanid=||traceid=a9fe05f363368fbf81d032e066cb39b0||sql=SELECT * FROM `gateway_service_grpc_rule` WHERE `gateway_service_grpc_rule`.`service_id` = 65||rows=1||proc_time=55||current_time=2022-09-30 14:42:14||spanid=cac88a4c1408d2ac||FileWithLineNum=D:/go_work/src/ggateway/dao/service_grpc_rule.go:21
