[INFO][2022-09-01T19:02:46.021][log.go:44] _com_request_in||uri=/admin_login/login||traceid=c0a8014c63109156c4780c19658221b0||cspanid=||spanid=a3b8901a78629a0f||method=POST||args=map[]||body={\n  \"password\": \"123456\",\n  \"username\": \"admin\"\n}||from=127.0.0.1
[INFO][2022-09-26T16:04:36.042][log.go:44] _com_panic||error=Undefined validation function 'valid_service_name' on field 'ServiceName'||stack=goroutine 14 [running]:\nruntime/debug.Stack()\n\tD:/GOSDK/go1.18/src/runtime/debug/stack.go:24 +0x65\nggateway/middleware.RecoveryMiddleware.func1.1()\n\tD:/go_work/src/ggateway/middleware/recovery.go:21 +0x17d\npanic({0x1021180, 0xc000648200})\n\tD:/GOSDK/go1.18/src/runtime/panic.go:838 +0x207\ngopkg.in/go-playground/validator%!e(MISSING)v9.(*Validate).parseFieldTagsRecursive(0xc000077740, {0x106f529?, 0x0?}, {0x106f4cc, 0xb}, {0x0, 0x0}, 0x0)\n\tD:/go_work/pkg/mod/gopkg.in/go-playground/validator.v9@v9.29.0/cache.go:304 +0xa05\ngopkg.in/go-playground/validator%!e(MISSING)v9.(*Validate).extractStructCache(0xc000077740, {0x10e2da0?, 0xc00109a0f0?, 0x0?}, {0xff4599, 0x13})\n\tD:/go_work/pkg/mod/gopkg.in/go-playground/validator.v9@v9.29.0/cache.go:156 +0x50f\ngopkg.in/go-playground/validator%!e(MISSING)v9.(*validate).validateStruct(0xc000525e60, {0x122c5a8, 0xc000018060}, {0x103f560?, 0xc00109a0f0?, 0x162fe5a0558?}, {0x10e2da0?, 0xc00109a0f0?, 0xd9b25d?}, {0x1230bd0, ...}, ...)\n\tD:/go_work/pkg/mod/gopkg.in/go-playground/validator.v9@v9.29.0/validator.go:37 +0x190\ngopkg.in/go-playground/validator%!e(MISSING)v9.(*Validate).StructCtx(0xc000077740, {0x122c5a8, 0xc000018060}, {0x103f560, 0xc00109a0f0?})\n\tD:/go_work/pkg/mod/gopkg.in/go-playground/validator.v9@v9.29.0/validator_instance.go:289 +0x430\ngopkg.in/go-playground/validator%!e(MISSING)v9.(*Validate).Struct(...)\n\tD:/go_work/pkg/mod/gopkg.in/go-playground/validator.v9@v9.29.0/validator_instance.go:262\nggateway/public.DefaultGetValidParams(0xc000373440?, {0x103f560, 0xc00109a0f0})\n\tD:/go_work/src/ggateway/public/params.go:25 +0xbf\nggateway/dto.(*ServiceAddHttpInput).BindValidParam(...)\n\tD:/go_work/src/ggateway/dto/service.go:91\nggateway/controller.(*ServiceController).ServiceAddHttp(0xc000330298?, 0x10dcf80?)\n\tD:/go_work/src/ggateway/controller/service.go:269 +0x56\ngithub.com/gin-gonic/gin.(*Context).Next(...)\n\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168\nggateway/middleware.TranslationMiddleware.func1(0xc000330200)\n\tD:/go_work/src/ggateway/middleware/translation.go:64 +0x282\ngithub.com/gin-gonic/gin.(*Context).Next(...)\n\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168\nggateway/middleware.SessionAuthMiddleware.func1(0xc000330200)\n\tD:/go_work/src/ggateway/middleware/session_auth.go:18 +0xc2\ngithub.com/gin-gonic/gin.(*Context).Next(...)\n\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168\nggateway/middleware.RequestLog.func1(0xc000330200)\n\tD:/go_work/src/ggateway/middleware/request_log.go:59 +0x73\ngithub.com/gin-gonic/gin.(*Context).Next(...)\n\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168\nggateway/middleware.RecoveryMiddleware.func1(0xc000330200)\n\tD:/go_work/src/ggateway/middleware/recovery.go:33 +0x6b\ngithub.com/gin-gonic/gin.(*Context).Next(...)\n\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168\ngithub.com/gin-gonic/contrib/sessions.Sessions.func1(0xc000330200)\n\tD:/go_work/pkg/mod/github.com/gin-gonic/contrib@v0.0.0-20190526021735-7fb7810ed2a0/sessions/sessions.go:65 +0x19a\ngithub.com/gin-gonic/gin.(*Context).Next(...)\n\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168\ngithub.com/gin-gonic/gin.CustomRecoveryWithWriter.func1(0xc000330200)\n\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/recovery.go:99 +0x82\ngithub.com/gin-gonic/gin.(*Context).Next(...)\n\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168\ngithub.com/gin-gonic/gin.LoggerWithConfig.func1(0xc000330200)\n\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/logger.go:241 +0xe7\ngithub.com/gin-gonic/gin.(*Context).Next(...)\n\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168\ngithub.com/gin-gonic/gin.(*Engine).handleHTTPRequest(0xc000504ea0, 0xc000330200)\n\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/gin.go:555 +0x671\ngithub.com/gin-gonic/gin.(*Engine).ServeHTTP(0xc000504ea0, {0x122bd00?, 0xc0001f0000}, 0xc000330300)\n\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/gin.go:511 +0x1d2\nnet/http.serverHandler.ServeHTTP({0x122a0c8?}, {0x122bd00, 0xc0001f0000}, 0xc000330300)\n\tD:/GOSDK/go1.18/src/net/http/server.go:2916 +0x43b\nnet/http.(*conn).serve(0xc0004b80a0, {0x122c618, 0xc000394510})\n\tD:/GOSDK/go1.18/src/net/http/server.go:1966 +0x5d7\ncreated by net/http.(*Server).Serve\n\tD:/GOSDK/go1.18/src/net/http/server.go:3071 +0x4db\n||traceid=a9fe05f363315d1428907c6066cb39b0||cspanid=||spanid=cacf58e71408d2ac
[INFO][2022-09-26T16:04:40.391][log.go:44] _com_request_in||body={\n  \"black_list\": \"\",\n  \"clientip_flow_limit\": 0,\n  \"header_transfor\": \"\",\n  \"ip_list\": \"\",\n  \"need_https\": 0,\n  \"need_strip_uri\": 0,\n  \"need_websocket\": 0,\n  \"open_auth\": 0,\n  \"round_type\": 0,\n  \"rule\": \"\",\n  \"rule_type\": 0,\n  \"service_desc\": \"\",\n  \"service_flow_limit\": 0,\n  \"service_name\": \"justTest\",\n  \"upstream_connect_timeout\": 0,\n  \"upstream_header_timeout\": 0,\n  \"upstream_idle_timeout\": 0,\n  \"upstream_max_idle\": 0,\n  \"url_rewrite\": \"\",\n  \"weight_list\": \"\",\n  \"white_list\": \"\"\n}||traceid=a9fe05f363315d186ec47c60697f48b0||cspanid=||spanid=cacf58eb268447a4||args=map[]||method=POST||from=127.0.0.1||uri=/service/service_add_http
[INFO][2022-09-26T16:04:40.391][log.go:44] _com_request_out||args=map[]||cspanid=||spanid=cacf58eb268447a4||uri=/service/service_add_http||method=POST||from=127.0.0.1||response=<nil>||proc_time=0.0606012||traceid=a9fe05f363315d186ec47c60697f48b0
[INFO][2022-09-26T16:04:40.391][log.go:44] _com_panic||error=Undefined validation function 'valid_service_name' on field 'ServiceName'||stack=goroutine 14 [running]:\nruntime/debug.Stack()\n\tD:/GOSDK/go1.18/src/runtime/debug/stack.go:24 +0x65\nggateway/middleware.RecoveryMiddleware.func1.1()\n\tD:/go_work/src/ggateway/middleware/recovery.go:21 +0x17d\npanic({0x1021180, 0xc000649360})\n\tD:/GOSDK/go1.18/src/runtime/panic.go:838 +0x207\ngopkg.in/go-playground/validator%!e(MISSING)v9.(*Validate).parseFieldTagsRecursive(0xc0000867e0, {0x106f529?, 0x0?}, {0x106f4cc, 0xb}, {0x0, 0x0}, 0x0)\n\tD:/go_work/pkg/mod/gopkg.in/go-playground/validator.v9@v9.29.0/cache.go:304 +0xa05\ngopkg.in/go-playground/validator%!e(MISSING)v9.(*Validate).extractStructCache(0xc0000867e0, {0x10e2da0?, 0xc00109a2d0?, 0x0?}, {0xff4599, 0x13})\n\tD:/go_work/pkg/mod/gopkg.in/go-playground/validator.v9@v9.29.0/cache.go:156 +0x50f\ngopkg.in/go-playground/validator%!e(MISSING)v9.(*validate).validateStruct(0xc000383440, {0x122c5a8, 0xc000018060}, {0x103f560?, 0xc00109a2d0?, 0x162fe5a0558?}, {0x10e2da0?, 0xc00109a2d0?, 0xd9b25d?}, {0x1230bd0, ...}, ...)\n\tD:/go_work/pkg/mod/gopkg.in/go-playground/validator.v9@v9.29.0/validator.go:37 +0x190\ngopkg.in/go-playground/validator%!e(MISSING)v9.(*Validate).StructCtx(0xc0000867e0, {0x122c5a8, 0xc000018060}, {0x103f560, 0xc00109a2d0?})\n\tD:/go_work/pkg/mod/gopkg.in/go-playground/validator.v9@v9.29.0/validator_instance.go:289 +0x430\ngopkg.in/go-playground/validator%!e(MISSING)v9.(*Validate).Struct(...)\n\tD:/go_work/pkg/mod/gopkg.in/go-playground/validator.v9@v9.29.0/validator_instance.go:262\nggateway/public.DefaultGetValidParams(0xc000373440?, {0x103f560, 0xc00109a2d0})\n\tD:/go_work/src/ggateway/public/params.go:25 +0xbf\nggateway/dto.(*ServiceAddHttpInput).BindValidParam(...)\n\tD:/go_work/src/ggateway/dto/service.go:91\nggateway/controller.(*ServiceController).ServiceAddHttp(0xc000330298?, 0x10dcf80?)\n\tD:/go_work/src/ggateway/controller/service.go:269 +0x56\ngithub.com/gin-gonic/gin.(*Context).Next(...)\n\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168\nggateway/middleware.TranslationMiddleware.func1(0xc000330200)\n\tD:/go_work/src/ggateway/middleware/translation.go:64 +0x282\ngithub.com/gin-gonic/gin.(*Context).Next(...)\n\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168\nggateway/middleware.SessionAuthMiddleware.func1(0xc000330200)\n\tD:/go_work/src/ggateway/middleware/session_auth.go:18 +0xc2\ngithub.com/gin-gonic/gin.(*Context).Next(...)\n\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168\nggateway/middleware.RequestLog.func1(0xc000330200)\n\tD:/go_work/src/ggateway/middleware/request_log.go:59 +0x73\ngithub.com/gin-gonic/gin.(*Context).Next(...)\n\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168\nggateway/middleware.RecoveryMiddleware.func1(0xc000330200)\n\tD:/go_work/src/ggateway/middleware/recovery.go:33 +0x6b\ngithub.com/gin-gonic/gin.(*Context).Next(...)\n\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168\ngithub.com/gin-gonic/contrib/sessions.Sessions.func1(0xc000330200)\n\tD:/go_work/pkg/mod/github.com/gin-gonic/contrib@v0.0.0-20190526021735-7fb7810ed2a0/sessions/sessions.go:65 +0x19a\ngithub.com/gin-gonic/gin.(*Context).Next(...)\n\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168\ngithub.com/gin-gonic/gin.CustomRecoveryWithWriter.func1(0xc000330200)\n\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/recovery.go:99 +0x82\ngithub.com/gin-gonic/gin.(*Context).Next(...)\n\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168\ngithub.com/gin-gonic/gin.LoggerWithConfig.func1(0xc000330200)\n\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/logger.go:241 +0xe7\ngithub.com/gin-gonic/gin.(*Context).Next(...)\n\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168\ngithub.com/gin-gonic/gin.(*Engine).handleHTTPRequest(0xc000504ea0, 0xc000330200)\n\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/gin.go:555 +0x671\ngithub.com/gin-gonic/gin.(*Engine).ServeHTTP(0xc000504ea0, {0x122bd00?, 0xc0001f00e0}, 0xc000330500)\n\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/gin.go:511 +0x1d2\nnet/http.serverHandler.ServeHTTP({0x122a0c8?}, {0x122bd00, 0xc0001f00e0}, 0xc000330500)\n\tD:/GOSDK/go1.18/src/net/http/server.go:2916 +0x43b\nnet/http.(*conn).serve(0xc0004b80a0, {0x122c618, 0xc000394510})\n\tD:/GOSDK/go1.18/src/net/http/server.go:1966 +0x5d7\ncreated by net/http.(*Server).Serve\n\tD:/GOSDK/go1.18/src/net/http/server.go:3071 +0x4db\n||traceid=a9fe05f363315d186ec47c60697f48b0||cspanid=||spanid=cacf58eb268447a4
[INFO][2022-09-26T16:20:57.776][log.go:44] _com_request_in||args=map[]||from=127.0.0.1||traceid=a9fe05f3633160e90ba861e8658221b0||spanid=cacf651a78629a0f||uri=/service/service_add_http||method=POST||body={\n  \"black_list\": \"\",\n  \"clientip_flow_limit\": 0,\n  \"header_transfor\": \"\",\n  \"ip_list\": \"\",\n  \"need_https\": 0,\n  \"need_strip_uri\": 0,\n  \"need_websocket\": 0,\n  \"open_auth\": 0,\n  \"round_type\": 0,\n  \"rule\": \"\",\n  \"rule_type\": 0,\n  \"service_desc\": \"\",\n  \"service_flow_limit\": 0,\n  \"service_name\": \"justTest\",\n  \"upstream_connect_timeout\": 0,\n  \"upstream_header_timeout\": 0,\n  \"upstream_idle_timeout\": 0,\n  \"upstream_max_idle\": 0,\n  \"url_rewrite\": \"\",\n  \"weight_list\": \"\",\n  \"white_list\": \"\"\n}||cspanid=
[INFO][2022-09-26T16:20:57.776][log.go:44] _com_request_out||response={\"errno\":3,\"errmsg\":\"user not login\",\"data\":\"\",\"trace_id\":\"a9fe05f3633160e90ba861e8658221b0\",\"stack\":\"user not login\"}||traceid=a9fe05f3633160e90ba861e8658221b0||spanid=cacf651a78629a0f||proc_time=0.0508597||cspanid=||uri=/service/service_add_http||method=POST||args=map[]||from=127.0.0.1
[INFO][2022-09-26T16:21:02.364][log.go:44] _com_request_in||cspanid=||body={\n  \"password\": \"123456\",\n  \"username\": \"admin\"\n}||traceid=a9fe05f3633160eea82461e8104dc7b0||from=127.0.0.1||spanid=cacf651d380704bb||uri=/admin_login/login||method=POST||args=map[]
[INFO][2022-09-26T16:21:04.897][log.go:44] _com_mysql_success||sql=SELECT * FROM `gateway_admin` WHERE `gateway_admin`.`user_name` = 'admin' AND `gateway_admin`.`is_valid` = 1||rows=1||proc_time=52||cspanid=||spanid=cacf651d380704bb||FileWithLineNum=D:/go_work/src/ggateway/dao/admin.go:40||current_time=2022-09-26 16:21:04||traceid=a9fe05f3633160eea82461e8104dc7b0
[INFO][2022-09-26T16:21:04.897][log.go:44] _com_request_out||cspanid=||spanid=cacf651d380704bb||uri=/admin_login/login||method=POST||response={\"errno\":0,\"errmsg\":\"\",\"data\":{\"token\":\"admin\"},\"trace_id\":\"a9fe05f3633160eea82461e8104dc7b0\",\"stack\":null}||proc_time=2.6328473||args=map[]||from=127.0.0.1||traceid=a9fe05f3633160eea82461e8104dc7b0
[INFO][2022-09-26T16:28:09.279][log.go:44] _com_request_in||uri=/admin_login/login||body={\n  \"password\": \"123456\",\n  \"username\": \"admin\"\n}||method=POST||args=map[]||from=127.0.0.1||traceid=a9fe05f363316299a41c6e64658221b0||cspanid=||spanid=cacf676a78629a0f
[INFO][2022-09-26T16:28:09.279][log.go:44] _com_mysql_success||proc_time=50||cspanid=||FileWithLineNum=D:/go_work/src/ggateway/dao/admin.go:40||rows=1||current_time=2022-09-26 16:28:09||traceid=a9fe05f363316299a41c6e64658221b0||spanid=cacf676a78629a0f||sql=SELECT * FROM `gateway_admin` WHERE `gateway_admin`.`user_name` = 'admin' AND `gateway_admin`.`is_valid` = 1
[INFO][2022-09-26T16:28:09.279][log.go:44] _com_request_out||spanid=cacf676a78629a0f||uri=/admin_login/login||args=map[]||from=127.0.0.1||response={\"errno\":0,\"errmsg\":\"\",\"data\":{\"token\":\"admin\"},\"trace_id\":\"a9fe05f363316299a41c6e64658221b0\",\"stack\":null}||proc_time=0.1517321||traceid=a9fe05f363316299a41c6e64658221b0||cspanid=||method=POST
[INFO][2022-09-26T16:28:11.090][log.go:44] _com_request_in||uri=/service/service_add_http||args=map[]||cspanid=||spanid=cacf6768380704bb||method=POST||body={\n  \"black_list\": \"\",\n  \"clientip_flow_limit\": 0,\n  \"header_transfor\": \"\",\n  \"ip_list\": \"\",\n  \"need_https\": 0,\n  \"need_strip_uri\": 0,\n  \"need_websocket\": 0,\n  \"open_auth\": 0,\n  \"round_type\": 0,\n  \"rule\": \"\",\n  \"rule_type\": 0,\n  \"service_desc\": \"\",\n  \"service_flow_limit\": 0,\n  \"service_name\": \"justTest\",\n  \"upstream_connect_timeout\": 0,\n  \"upstream_header_timeout\": 0,\n  \"upstream_idle_timeout\": 0,\n  \"upstream_max_idle\": 0,\n  \"url_rewrite\": \"\",\n  \"weight_list\": \"\",\n  \"white_list\": \"\"\n}||from=127.0.0.1||traceid=a9fe05f36331629b83e46e64104dc7b0
[INFO][2022-09-26T16:28:11.090][log.go:44] _com_request_out||args=map[]||proc_time=0.0569317||traceid=a9fe05f36331629b83e46e64104dc7b0||spanid=cacf6768380704bb||uri=/service/service_add_http||method=POST||from=127.0.0.1||response=<nil>||cspanid=
[INFO][2022-09-26T16:28:11.090][log.go:44] _com_panic||spanid=cacf6768380704bb||error=Undefined validation function 'valid_rule' on field 'Rule'||stack=goroutine 7 [running]:\nruntime/debug.Stack()\n\tD:/GOSDK/go1.18/src/runtime/debug/stack.go:24 +0x65\nggateway/middleware.RecoveryMiddleware.func1.1()\n\tD:/go_work/src/ggateway/middleware/recovery.go:21 +0x17d\npanic({0x1101180, 0xc00050f110})\n\tD:/GOSDK/go1.18/src/runtime/panic.go:838 +0x207\ngopkg.in/go-playground/validator%!e(MISSING)v9.(*Validate).parseFieldTagsRecursive(0xc000186480, {0x11436d6?, 0x0?}, {0x1143678, 0x4}, {0x0, 0x0}, 0x0)\n\tD:/go_work/pkg/mod/gopkg.in/go-playground/validator.v9@v9.29.0/cache.go:304 +0xa05\ngopkg.in/go-playground/validator%!e(MISSING)v9.(*Validate).extractStructCache(0xc000186480, {0x11c2da0?, 0xc000440000?, 0x0?}, {0x10d4599, 0x13})\n\tD:/go_work/pkg/mod/gopkg.in/go-playground/validator.v9@v9.29.0/cache.go:156 +0x50f\ngopkg.in/go-playground/validator%!e(MISSING)v9.(*validate).validateStruct(0xc0005f0b40, {0x130c668, 0xc00011a010}, {0x111f560?, 0xc000440000?, 0x1c56ff167b0?}, {0x11c2da0?, 0xc000440000?, 0xe7b33d?}, {0x1310c90, ...}, ...)\n\tD:/go_work/pkg/mod/gopkg.in/go-playground/validator.v9@v9.29.0/validator.go:37 +0x190\ngopkg.in/go-playground/validator%!e(MISSING)v9.(*Validate).StructCtx(0xc000186480, {0x130c668, 0xc00011a010}, {0x111f560, 0xc000440000?})\n\tD:/go_work/pkg/mod/gopkg.in/go-playground/validator.v9@v9.29.0/validator_instance.go:289 +0x430\ngopkg.in/go-playground/validator%!e(MISSING)v9.(*Validate).Struct(...)\n\tD:/go_work/pkg/mod/gopkg.in/go-playground/validator.v9@v9.29.0/validator_instance.go:262\nggateway/public.DefaultGetValidParams(0xc000343440?, {0x111f560, 0xc000440000})\n\tD:/go_work/src/ggateway/public/params.go:25 +0xbf\nggateway/dto.(*ServiceAddHttpInput).BindValidParam(...)\n\tD:/go_work/src/ggateway/dto/service.go:91\nggateway/controller.(*ServiceController).ServiceAddHttp(0xc000176198?, 0x11bcf80?)\n\tD:/go_work/src/ggateway/controller/service.go:269 +0x56\ngithub.com/gin-gonic/gin.(*Context).Next(...)\n\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168\nggateway/middleware.TranslationMiddleware.func1(0xc000176100)\n\tD:/go_work/src/ggateway/middleware/translation.go:75 +0x2d1\ngithub.com/gin-gonic/gin.(*Context).Next(...)\n\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168\nggateway/middleware.SessionAuthMiddleware.func1(0xc000176100)\n\tD:/go_work/src/ggateway/middleware/session_auth.go:18 +0xc2\ngithub.com/gin-gonic/gin.(*Context).Next(...)\n\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168\nggateway/middleware.RequestLog.func1(0xc000176100)\n\tD:/go_work/src/ggateway/middleware/request_log.go:59 +0x73\ngithub.com/gin-gonic/gin.(*Context).Next(...)\n\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168\nggateway/middleware.RecoveryMiddleware.func1(0xc000176100)\n\tD:/go_work/src/ggateway/middleware/recovery.go:33 +0x6b\ngithub.com/gin-gonic/gin.(*Context).Next(...)\n\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168\ngithub.com/gin-gonic/contrib/sessions.Sessions.func1(0xc000176100)\n\tD:/go_work/pkg/mod/github.com/gin-gonic/contrib@v0.0.0-20190526021735-7fb7810ed2a0/sessions/sessions.go:65 +0x19a\ngithub.com/gin-gonic/gin.(*Context).Next(...)\n\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168\ngithub.com/gin-gonic/gin.CustomRecoveryWithWriter.func1(0xc000176100)\n\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/recovery.go:99 +0x82\ngithub.com/gin-gonic/gin.(*Context).Next(...)\n\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168\ngithub.com/gin-gonic/gin.LoggerWithConfig.func1(0xc000176100)\n\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/logger.go:241 +0xe7\ngithub.com/gin-gonic/gin.(*Context).Next(...)\n\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/context.go:168\ngithub.com/gin-gonic/gin.(*Engine).handleHTTPRequest(0xc0000856c0, 0xc000176100)\n\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/gin.go:555 +0x671\ngithub.com/gin-gonic/gin.(*Engine).ServeHTTP(0xc0000856c0, {0x130bdc0?, 0xc00031c000}, 0xc000176000)\n\tD:/go_work/pkg/mod/github.com/gin-gonic/gin@v1.7.7/gin.go:511 +0x1d2\nnet/http.serverHandler.ServeHTTP({0x130a188?}, {0x130bdc0, 0xc00031c000}, 0xc000176000)\n\tD:/GOSDK/go1.18/src/net/http/server.go:2916 +0x43b\nnet/http.(*conn).serve(0xc000412140, {0x130c6d8, 0xc000392c60})\n\tD:/GOSDK/go1.18/src/net/http/server.go:1966 +0x5d7\ncreated by net/http.(*Server).Serve\n\tD:/GOSDK/go1.18/src/net/http/server.go:3071 +0x4db\n||traceid=a9fe05f36331629b83e46e64104dc7b0||cspanid=
[INFO][2022-09-26T16:43:43.016][log.go:44] _com_request_in||body={\n  \"password\": \"123456\",\n  \"username\": \"admin\"\n}||from=127.0.0.1||traceid=a9fe05f36331663f90487960658221b0||cspanid=||spanid=cacf63cc78629a0f||uri=/admin_login/login||method=POST||args=map[]
[INFO][2022-09-26T16:43:43.016][log.go:44] _com_mysql_success||FileWithLineNum=D:/go_work/src/ggateway/dao/admin.go:40||sql=SELECT * FROM `gateway_admin` WHERE `gateway_admin`.`user_name` = 'admin' AND `gateway_admin`.`is_valid` = 1||current_time=2022-09-26 16:43:43||traceid=a9fe05f36331663f90487960658221b0||cspanid=||rows=1||proc_time=142||spanid=cacf63cc78629a0f
[INFO][2022-09-26T16:43:43.016][log.go:44] _com_request_out||proc_time=0.2373241||traceid=a9fe05f36331663f90487960658221b0||spanid=cacf63cc78629a0f||response={\"errno\":0,\"errmsg\":\"\",\"data\":{\"token\":\"admin\"},\"trace_id\":\"a9fe05f36331663f90487960658221b0\",\"stack\":null}||method=POST||args=map[]||from=127.0.0.1||cspanid=||uri=/admin_login/login
[INFO][2022-09-26T16:43:51.579][log.go:44] _com_request_in||method=POST||body={\n  \"black_list\": \"\",\n  \"clientip_flow_limit\": 0,\n  \"header_transfor\": \"\",\n  \"ip_list\": \"\",\n  \"need_https\": 0,\n  \"need_strip_uri\": 0,\n  \"need_websocket\": 0,\n  \"open_auth\": 0,\n  \"round_type\": 0,\n  \"rule\": \"\",\n  \"rule_type\": 0,\n  \"service_desc\": \"\",\n  \"service_flow_limit\": 0,\n  \"service_name\": \"j\",\n  \"upstream_connect_timeout\": 0,\n  \"upstream_header_timeout\": 0,\n  \"upstream_idle_timeout\": 0,\n  \"upstream_max_idle\": 0,\n  \"url_rewrite\": \"\",\n  \"weight_list\": \"\",\n  \"white_list\": \"\"\n}||uri=/service/service_add_http||from=127.0.0.1||traceid=a9fe05f36331664773507960104dc7b0||cspanid=||spanid=cacf63b4380704bb||args=map[]
